2018-05-21 10:06:27,683 [main] INFO   view.PrintToLog - ====================MAIN MENU PAGE====================
2018-05-21 10:06:31,939 [main] INFO   view.PrintToLog - <<<<<<<<<<Currently In NBA Category>>>>>>>>>>
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 25 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 11 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 11 2018, time=3:00, homeTeam=Oklahoma City Thunder, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 11 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 11 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 11 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 11 2018, time=8:30, homeTeam=San Antonio Spurs, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 12 2018, time=3:30, homeTeam=Boston Celtics, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 12 2018, time=6:00, homeTeam=Brooklyn Nets, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 12 2018, time=9:00, homeTeam=Houston Rockets, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 12 2018, time=6:00, homeTeam=Indiana Pacers, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 12 2018, time=9:30, homeTeam=Los Angeles Lakers, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 12 2018, time=9:00, homeTeam=Phoenix Suns, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 13 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 13 2018, time=10:30, homeTeam=Denver Nuggets, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 13 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 13 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 13 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 13 2018, time=8:00, homeTeam=San Antonio Spurs, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 13 2018, time=7:30, homeTeam=Toronto Raptors, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 13 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 14 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 14 2018, time=7:00, homeTeam=Cleveland Cavaliers, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 14 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 14 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 14 2018, time=7:30, homeTeam=New York Knicks, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 15 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 15 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 15 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 15 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 15 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 15 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 15 2018, time=7:30, homeTeam=Miami Heat, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 15 2018, time=10:00, homeTeam=Phoenix Suns, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 15 2018, time=8:00, homeTeam=San Antonio Spurs, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 15 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 16 2018, time=7:30, homeTeam=Atlanta Hawks, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 16 2018, time=7:00, homeTeam=Cleveland Cavaliers, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 16 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 16 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 16 2018, time=7:30, homeTeam=New York Knicks, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 16 2018, time=7:00, homeTeam=Toronto Raptors, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 17 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 17 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 17 2018, time=10:30, homeTeam=Los Angeles Lakers, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 17 2018, time=8:00, homeTeam=Miami Heat, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 17 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 17 2018, time=7:00, homeTeam=Philadelphia 76ers, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 17 2018, time=10:00, homeTeam=Phoenix Suns, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 17 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 18 2018, time=6:00, homeTeam=Atlanta Hawks, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 18 2018, time=9:00, homeTeam=Chicago Bulls, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 18 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 18 2018, time=9:30, homeTeam=Denver Nuggets, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 18 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 18 2018, time=8:30, homeTeam=Los Angeles Clippers, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 18 2018, time=9:00, homeTeam=Memphis Grizzlies, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 18 2018, time=3:00, homeTeam=Oklahoma City Thunder, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 19 2018, time=12:00, homeTeam=Brooklyn Nets, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 19 2018, time=4:30, homeTeam=Detroit Pistons, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 19 2018, time=9:30, homeTeam=Los Angeles Lakers, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 19 2018, time=6:00, homeTeam=Miami Heat, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 19 2018, time=6:00, homeTeam=New Orleans Pelicans, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 19 2018, time=1:00, homeTeam=Philadelphia 76ers, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 19 2018, time=7:00, homeTeam=San Antonio Spurs, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 19 2018, time=6:00, homeTeam=Toronto Raptors, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 20 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 20 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 20 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 20 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 20 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 20 2018, time=8:00, homeTeam=Oklahoma City Thunder, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 20 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 21 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 21 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 21 2018, time=10:30, homeTeam=Los Angeles Lakers, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 21 2018, time=7:30, homeTeam=Miami Heat, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 21 2018, time=9:30, homeTeam=Minnesota Timberwolves, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 21 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 21 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 21 2018, time=7:00, homeTeam=Toronto Raptors, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 22 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 22 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 22 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 22 2018, time=8:00, homeTeam=Oklahoma City Thunder, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 22 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 22 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 22 2018, time=10:30, homeTeam=Utah Jazz, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 22 2018, time=8:00, homeTeam=Washington Wizards, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 23 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 23 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 23 2018, time=7:30, homeTeam=Miami Heat, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 23 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 23 2018, time=8:30, homeTeam=San Antonio Spurs, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 24 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 24 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 24 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 24 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 24 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 24 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 24 2018, time=10:30, homeTeam=Los Angeles Lakers, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 24 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,330 [main] INFO   view.PrintToLog - Game [date=Mar 24 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 24 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 25 2018, time=7:30, homeTeam=Cleveland Cavaliers, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 25 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 25 2018, time=3:30, homeTeam=Los Angeles Clippers, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 25 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 25 2018, time=8:30, homeTeam=San Antonio Spurs, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 26 2018, time=1:00, homeTeam=Atlanta Hawks, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 26 2018, time=6:00, homeTeam=Boston Celtics, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 26 2018, time=1:00, homeTeam=Charlotte Hornets, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 26 2018, time=8:00, homeTeam=Denver Nuggets, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 26 2018, time=8:00, homeTeam=Golden State Warriors, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 26 2018, time=3:30, homeTeam=Houston Rockets, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 26 2018, time=6:00, homeTeam=Indiana Pacers, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 26 2018, time=3:30, homeTeam=Los Angeles Clippers, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 26 2018, time=9:30, homeTeam=Los Angeles Lakers, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 26 2018, time=3:30, homeTeam=Milwaukee Bucks, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 27 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 27 2018, time=7:30, homeTeam=New York Knicks, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 27 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 27 2018, time=8:00, homeTeam=San Antonio Spurs, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 27 2018, time=7:30, homeTeam=Toronto Raptors, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 27 2018, time=10:30, homeTeam=Utah Jazz, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 28 2018, time=7:30, homeTeam=Atlanta Hawks, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 28 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
